cemu_hash,w,h,fmt,texconv_fmt,ngrp_file
72b9dc59109f6dff,128,128,0032,BC2_UNORM,tex1_128x128_2560ABC9723C5619_13_mip0.dds
72c6d80fe538bf7e,512,256,0031,BC1_UNORM,tex1_128x64_87B9541BD02B9276_12_mip0.dds
72d0cdaaef6f9360,256,256,0031,BC1_UNORM,tex1_128x128_1DDE158C5E55910D_12_mip0.dds
72dbceaeccf986f0,128,128,0032,BC2_UNORM,tex1_128x128_0ED9F7E62A451F35_13_mip0.dds
72e3b3fd09628b71,64,64,0031,BC1_UNORM,tex1_32x32_938129F79E306F06_12_mip0.dds
72e97924126e32f3,128,128,0032,BC2_UNORM,tex1_128x128_3CA22D7F64D203CD_13_mip0.dds
72eae49c92ca37e8,128,128,0032,BC2_UNORM,tex1_128x128_E91B23091A7E62BA_13_mip0.dds
73057e6bca4727d4,64,64,0032,BC2_UNORM,tex1_32x32_D1BADA1609F47F61_13_mip0.dds
73063d3515e7bbf6,256,128,0031,BC1_UNORM,tex1_128x64_C6BA52CA4EA33175_12_mip0.dds
7310a6e13d35d630,128,64,0031,BC1_UNORM,tex1_128x64_8822DCCCC313DC6F_12_mip0.dds
73173ade96dcf8e1,128,128,0032,BC2_UNORM,tex1_128x128_4AB9A5411AE6985F_13_mip0.dds
731af87225beac02,128,128,0032,BC2_UNORM,tex1_128x128_A52AD453B57B950E_13_mip0.dds
7323ba3e13e4377b,128,128,0032,BC2_UNORM,tex1_64x64_408C4262FA9E3B14_13_mip0.dds
732a06f4286c36a6,128,128,0031,BC1_UNORM,tex1_64x64_ECE163D4FCD41768_12_mip0.dds
732fee9576e620f7,512,512,0031,BC1_UNORM,tex1_128x128_835CF876687FA274_13_mip0.dds
734ca367ece72e68,128,128,0032,BC2_UNORM,tex1_128x128_3CF3DB4682D1963B_13_mip0.dds
7353795d0074dbf9,256,128,0032,BC2_UNORM,tex1_128x64_F0E62986375E2153_13_mip0.dds
7353c0fec38c9f21,128,128,0032,BC2_UNORM,tex1_128x128_FCD54CC0348D44B7_13_mip0.dds
736bae8990dca3ed,128,128,0032,BC2_UNORM,tex1_128x128_CF651E20BBA916BA_13_mip0.dds
737c8793bc5e0b43,128,128,0032,BC2_UNORM,tex1_128x128_9B17736133C05EF4_13_mip0.dds
738208aaf15b25e9,128,128,0031,BC1_UNORM,tex1_32x32_9340896DA8FC33E2_12_mip0.dds
73929cd475ae08fd,512,512,0032,BC2_UNORM,tex1_128x128_7AB0F9D2BFDD6CEE_13_mip0.dds
739a5a5b3a3d0ff2,128,128,0032,BC2_UNORM,tex1_64x64_E222871FABC81455_13_mip0.dds
739c35634a49f345,128,128,0031,BC1_UNORM,tex1_128x128_241F8C75C228E4D6_12_mip0.dds
73a57894cef7522b,128,256,0031,BC1_UNORM,tex1_64x128_AB40787360098FB1_12_mip0.dds
73a87053e724e6e0,128,128,0031,BC1_UNORM,tex1_64x64_CC5343493B0CFD98_12_mip0.dds
73a88ca807e37deb,128,128,0032,BC2_UNORM,tex1_128x128_74A315EFF50F894A_13_mip0.dds
73b0a510961d593a,256,256,0032,BC2_UNORM,tex1_32x32_532D4AD294D9F3AD_13_mip0.dds
73be9bfca0b106d2,128,128,0032,BC2_UNORM,tex1_128x128_5A074BC98EB425AC_13_mip0.dds
73c16a195fdba18a,128,128,0031,BC1_UNORM,tex1_64x64_102576B9A809B490_12_mip0.dds
73c49bc96b0ca132,128,64,0031,BC1_UNORM,tex1_128x64_736837C57E7787FB_12_mip0.dds
73c9d045df209edf,512,512,0032,BC2_UNORM,tex1_128x128_2CD8E6B9C2303A14_12_mip0.dds
73d1bbf66567d193,256,256,0032,BC2_UNORM,tex1_256x256_80C2D41469CB91F5_13_mip0.dds
73e1895aec71d97d,512,512,0032,BC2_UNORM,tex1_128x128_4F69A00CAD67A167_12_mip0.dds
73e86f5bd8e2abcb,256,256,0031,BC1_UNORM,tex1_128x128_CFA2814DA636CB64_12_mip0.dds
7400f0413eee0c9a,512,512,0031,BC1_UNORM,tex1_128x128_6ECC644129CF6ECA_12_mip0.dds
74195b4bb7028688,128,128,0032,BC2_UNORM,tex1_128x128_064497092FEFB1F9_13_mip0.dds
741a6a905e62881a,128,128,0032,BC2_UNORM,tex1_128x128_B7BA9F9C84DD8517_13_mip0.dds
74311d69a75c3088,128,128,0032,BC2_UNORM,tex1_128x128_5CDBB8B41291DA66_13_mip0.dds
74488df454778d33,128,128,0032,BC2_UNORM,tex1_128x128_D4EBB54197E5C6DB_13_mip0.dds
7456beb325b70000,128,128,0032,BC2_UNORM,tex1_128x128_0C94DACE55638318_13_mip0.dds
745b8b6203014950,256,256,0031,BC1_UNORM,tex1_128x128_F0AAF31973E31A1E_12_mip0.dds
746b3675522c7040,256,256,0032,BC2_UNORM,tex1_128x128_70B32B082B0C7B84_13_mip0.dds
748167645d13b053,128,128,0032,BC2_UNORM,tex1_64x64_FC9EC498A72D460A_13_mip0.dds
7483eee3d668a31f,256,256,0031,BC1_UNORM,tex1_128x128_3EEDBB562A07B3A8_12_mip0.dds
7485ffcc336431df,128,128,0032,BC2_UNORM,tex1_128x128_49B73AF0B17A7355_13_mip0.dds
7491f67b38cdd5da,128,128,0032,BC2_UNORM,tex1_128x128_3F4566DF1A7320AE_13_mip0.dds
749e52f6b03d11b0,128,128,0032,BC2_UNORM,tex1_64x64_ABD70DD684C82B28_13_mip0.dds
749f0ce1e4e91297,256,256,0032,BC2_UNORM,tex1_128x128_9F62F41F8E395995_13_mip0.dds
74a42040c150ee4f,128,512,0031,BC1_UNORM,tex1_32x128_810A2D8FD5979DB2_12_mip0.dds
74a6bd524caa992d,256,256,0032,BC2_UNORM,tex1_128x128_80E432D653E8561E_13_mip0.dds
74a9232db8d2777b,128,128,0032,BC2_UNORM,tex1_128x128_CFC574F57DF10D8F_13_mip0.dds
74ac663ba2c3bf64,256,256,0031,BC1_UNORM,tex1_128x128_F6D342AE72BED7E7_12_mip0.dds
74b32435256a91a9,32,32,0032,BC2_UNORM,tex1_32x32_481890611B636BA8_13_mip0.dds
74c55638d2412b78,512,256,0031,BC1_UNORM,tex1_128x64_0CE57090610E654F_12_mip0.dds
74c880f28555510d,128,128,0032,BC2_UNORM,tex1_128x128_2FE68F8900007010_13_mip0.dds
74ca102f5725dee6,128,128,0032,BC2_UNORM,tex1_128x128_E04A18C2D27B38CE_13_mip0.dds
74cc54a3005d9793,128,64,0032,BC2_UNORM,tex1_64x32_BCD4DD895A23B5AC_13_mip0.dds
74d816cd618425bf,128,128,0032,BC2_UNORM,tex1_128x128_35722913ABAF447E_13_mip0.dds
74e1750f47c818f6,128,64,0032,BC2_UNORM,tex1_128x64_63EC4C5240F1DC79_13_mip0.dds
74e2fb4974208553,64,64,0032,BC2_UNORM,tex1_32x32_F64BB6174A01438E_13_mip0.dds
74efbc02381540b4,128,128,0032,BC2_UNORM,tex1_128x128_692C4686DDEAFA27_13_mip0.dds
74f4f194c2fc123e,128,128,0031,BC1_UNORM,tex1_64x64_9E088F578448F421_12_mip0.dds
74f584c622b861d4,256,256,0031,BC1_UNORM,tex1_128x128_4EF98A57ACCD8825_12_mip0.dds
74fecd50ad26271a,512,256,0032,BC2_UNORM,tex1_128x64_3ABDCD7AC93E69FB_13_mip0.dds
750d0848d4bb820a,128,128,0032,BC2_UNORM,tex1_128x128_1090F15549E93163_13_mip0.dds
7520405313026221,128,128,0032,BC2_UNORM,tex1_128x128_E66E9FD8B3C25411_13_mip0.dds
752eb21759200375,128,128,0032,BC2_UNORM,tex1_128x128_4788F0197CD19A90_13_mip0.dds
753125e6e7a10649,128,128,0032,BC2_UNORM,tex1_128x128_461F87A8CE2971B2_13_mip0.dds
7537d43c52208ab3,64,128,0031,BC1_UNORM,tex1_32x64_A3E852EF5BE06F1E_12_mip0.dds
753dee10ad65dab0,512,512,0031,BC1_UNORM,tex1_128x128_1CE43D49462F7F1D_12_mip0.dds
755cfe918e8cf1ba,128,128,0032,BC2_UNORM,tex1_128x128_AB8F7CA732A3CD13_13_mip0.dds
755dccefaa58ed28,512,256,0032,BC2_UNORM,tex1_128x64_F8BA7C61499A6803_13_mip0.dds
75652f03abc22de8,128,128,0032,BC2_UNORM,tex1_128x128_38BDD067D22BF89B_13_mip0.dds
75654f85dc6e24aa,512,512,0031,BC1_UNORM,tex1_128x128_2D8D0D72D4ED933E_12_mip0.dds
756d9eb510c618c8,128,128,0032,BC2_UNORM,tex1_128x128_2660E88754B32282_13_mip0.dds
75795b4b63e9a68d,128,128,0032,BC2_UNORM,tex1_128x128_885BEF326A92D7BA_13_mip0.dds
758b20e9a6b684b5,256,256,0032,BC2_UNORM,tex1_128x128_8875840E7FD4F143_13_mip0.dds
758c91ea9a9249b1,256,256,0032,BC2_UNORM,tex1_64x64_CB9E011D00FA220A_13_mip0.dds
759f4dbd5c5ec18c,64,64,0031,BC1_UNORM,tex1_64x64_7DCF5A4F46E3F011_12_mip0.dds
75b8acc97dd2f513,128,128,0032,BC2_UNORM,tex1_128x128_D9B48C33CDA051A6_13_mip0.dds
75bcc50ee536deca,512,512,0031,BC1_UNORM,tex1_128x128_808B2005C2F02D11_12_mip0.dds
75bd54f2436d3b50,128,128,0032,BC2_UNORM,tex1_128x128_D51ECFCAF7E78336_13_mip0.dds
75ccbc74c0f0e6b7,128,128,0032,BC2_UNORM,tex1_128x128_C88A88E5747479A2_13_mip0.dds
75d589e5c26bb7eb,128,128,0032,BC2_UNORM,tex1_128x128_EAB6F2A80CDCB920_13_mip0.dds
75fdcbf492e2b223,128,128,0032,BC2_UNORM,tex1_128x128_73307B0C9E8FFB85_13_mip0.dds
760e713a0ae516bd,128,128,0031,BC1_UNORM,tex1_128x128_F1C98F28BF22E799_12_mip0.dds
768062476c79988c,128,128,0032,BC2_UNORM,tex1_128x128_340F8ABCE643AD27_13_mip0.dds
768bb04074ffd4ca,64,64,0031,BC1_UNORM,tex1_32x32_2283081D293DB888_12_mip0.dds
768dfaeefe9f5460,256,256,0031,BC1_UNORM,tex1_128x128_F8DF8A1B2592B49A_12_mip0.dds
769099aee13aabff,256,128,0032,BC2_UNORM,tex1_128x64_3E97E4C5BF97E28E_13_mip0.dds
769b7699b723bfef,128,128,0032,BC2_UNORM,tex1_128x128_C74FDA2D2C492E49_13_mip0.dds
76a17d28f2de4f1a,128,128,0032,BC2_UNORM,tex1_128x128_9383E43111FC8419_13_mip0.dds
76ae90674176d898,64,16,0032,BC2_UNORM,tex1_64x16_F374859C8C35C808_13_mip0.dds
76bc18ec41c7c823,128,128,0032,BC2_UNORM,tex1_128x128_68ECFD2E2E75C991_13_mip0.dds
76c4970c99d95fdf,512,512,0031,BC1_UNORM,tex1_128x128_36BE528148DCFF65_12_mip0.dds
76cc38c134d29374,256,256,0031,BC1_UNORM,tex1_128x128_2AE6DD4E78401353_12_mip0.dds
76d504c0ffa0a167,512,512,0031,BC1_UNORM,tex1_128x128_99F3447430413B10_12_mip0.dds
76d5242044a08fad,128,128,0032,BC2_UNORM,tex1_128x128_92E2BD91DFFB3E72_13_mip0.dds
76e35476c4c1f534,128,128,0032,BC2_UNORM,tex1_128x128_FA9ED70768780506_13_mip0.dds
76e7f7cfbb22f732,256,256,0032,BC2_UNORM,tex1_128x128_78909624A7882747_13_mip0.dds
76e8917c750cc61e,128,128,0032,BC2_UNORM,tex1_128x128_E9CC56B498FFE78C_13_mip0.dds
76ebe94a3d14682f,64,64,0031,BC1_UNORM,tex1_64x64_BCEEED0393C6E8D0_12_mip0.dds
76eec1825ee21cc3,256,256,0032,BC2_UNORM,tex1_128x128_778CA8BDABF76FD5_13_mip0.dds
77030bc346d71c3f,256,256,0031,BC1_UNORM,tex1_128x128_B1D64DE9EAA5204B_12_mip0.dds
7709b953b34a81d7,256,256,0031,BC1_UNORM,tex1_128x128_EBAFDE975AE70B6E_12_mip0.dds
77142bcab295978a,256,256,0031,BC1_UNORM,tex1_128x128_18774B07FD6558F5_12_mip0.dds
77204f9d12ca3e9b,128,256,0032,BC2_UNORM,tex1_64x128_8D8AEBABB0B07DC7_13_mip0.dds
77296a74dc03488b,256,256,0032,BC2_UNORM,tex1_128x128_BF7F9CC890E47436_13_mip0.dds
772bbeeafc7f65de,256,128,0032,BC2_UNORM,tex1_128x64_B0EDE699BDC95476_13_mip0.dds
772f7c81810732c3,128,128,0032,BC2_UNORM,tex1_128x128_BFB55E33A0631038_13_mip0.dds
773173c5321af975,128,128,0031,BC1_UNORM,tex1_128x128_27D0458A739B88C5_12_mip0.dds
7734b5a61bd1ebb2,256,128,0032,BC2_UNORM,tex1_128x64_C4B2D915CF19A297_13_mip0.dds
773a2a07a79633e1,256,256,0031,BC1_UNORM,tex1_256x256_3AD789D181720904_12_mip0.dds
773aec63bba783d0,64,128,0031,BC1_UNORM,tex1_64x128_43670CD241D2113A_12_mip0.dds
774d4c9ec9a4c92e,64,64,0031,BC1_UNORM,tex1_64x64_8CAF46C62EE882F3_12_mip0.dds
774fcc21856b68d2,64,64,0032,BC2_UNORM,tex1_32x32_A5D4EDEC5A981424_13_mip0.dds
775248cfac8433c1,256,256,0031,BC1_UNORM,tex1_128x128_C84765B79FC211BF_12_mip0.dds
7759ef6208588ad9,128,128,0031,BC1_UNORM,tex1_128x128_CB12B97CA540B996_12_mip0.dds
775c8d9caaf2d982,128,128,0032,BC2_UNORM,tex1_128x128_1C194D580B274FE8_13_mip0.dds
775e49102826235a,64,128,0032,BC2_UNORM,tex1_64x128_0023DD840ED70B6A_13_mip0.dds
776247982268e7a5,512,512,0032,BC2_UNORM,tex1_256x256_ADF2D309DDDEBD18_13_mip0.dds
7775ff4d1e173681,128,128,0032,BC2_UNORM,tex1_128x128_9A40C947D8BE3411_13_mip0.dds
778971d2f33851ee,256,256,0032,BC2_UNORM,tex1_256x256_8D08A29E9D093111_13_mip0.dds
7789ca6c4e36713d,128,128,0032,BC2_UNORM,tex1_128x128_788D325498BE0781_13_mip0.dds
778fc24c75c1db4e,256,128,0031,BC1_UNORM,tex1_128x64_CC5AA1157AA756B2_12_mip0.dds
779800ed73391e93,128,256,0032,BC2_UNORM,tex1_64x128_C088C8899D5E08A3_13_mip0.dds
77af95cbd5c4b742,64,64,0031,BC1_UNORM,tex1_64x64_819A0286B276831B_12_mip0.dds
77b52583ce5dbbcc,128,128,0032,BC2_UNORM,tex1_128x128_2BA0C08EFC21246C_13_mip0.dds
77c56ce9e73a5e84,128,128,0032,BC2_UNORM,tex1_128x128_D9B00B9DB9C64DD5_13_mip0.dds
77c5aa46cc00488c,1024,1024,0032,BC2_UNORM,tex1_512x512_CCF0C31035EAF2A0_13_mip0.dds
77df2a3454d69f00,256,256,0031,BC1_UNORM,tex1_256x256_A376E9FC8B27D9B3_12_mip0.dds
78035c099e2253a8,128,128,0032,BC2_UNORM,tex1_128x128_250074381A702BC0_13_mip0.dds
7811a4e639ad4a2d,512,512,0031,BC1_UNORM,tex1_128x128_68FE6A7026DA8A48_12_mip0.dds
7816aed4bdc00e0f,64,256,0031,BC1_UNORM,tex1_32x128_A787C3D07DC42E78_12_mip0.dds
7830987b963c0441,128,128,0032,BC2_UNORM,tex1_128x128_CC7AA15468114FCB_13_mip0.dds
783a5c67664755c3,512,512,0031,BC1_UNORM,tex1_128x128_25E34485FEFF2547_12_mip0.dds
783bf080c45010f7,512,256,0031,BC1_UNORM,tex1_256x128_4FC731E67A1C052D_12_mip0.dds
7849793c4cf298ba,128,128,0032,BC2_UNORM,tex1_128x128_CFC6A61894EEAF01_13_mip0.dds
784a70170a185a24,256,256,0032,BC2_UNORM,tex1_128x128_1EB256C45FDD3B83_13_mip0.dds
784dee2ef0f99438,64,64,0031,BC1_UNORM,tex1_64x64_64403009AEDED0C6_12_mip0.dds
7852e42f62c4497c,128,128,0032,BC2_UNORM,tex1_128x128_C7A70AD4A7FFFB7B_13_mip0.dds
7854e6cc681d14da,256,256,0031,BC1_UNORM,tex1_128x128_12D70EB5D9041933_12_mip0.dds
785911d6fd5b18b6,256,256,0032,BC2_UNORM,tex1_128x128_8DFFFC5857A22368_13_mip0.dds
78654d8d85ee8772,32,32,0032,BC2_UNORM,tex1_16x16_FEBC715AB9B0330C_13_mip0.dds
7873e4accc86bfa9,256,128,0032,BC2_UNORM,tex1_128x64_AF1F90AE6C31A084_13_mip0.dds
787fc69a112d50f0,128,128,0032,BC2_UNORM,tex1_128x128_2F50D195F5BA1CCD_13_mip0.dds
7891f95e5850152d,512,512,0031,BC1_UNORM,tex1_128x128_242251C57E10215C_12_mip0.dds
7892465eedbaa582,128,128,0032,BC2_UNORM,tex1_128x128_72C5DFB1096429B9_13_mip0.dds
78930c55f125e889,128,128,0032,BC2_UNORM,tex1_128x128_B15527C8E49F27D1_13_mip0.dds
78aad5bd5a1e5e39,128,128,0032,BC2_UNORM,tex1_128x128_D0E98D634BAC9257_13_mip0.dds
78e758e2804a2a62,128,128,0032,BC2_UNORM,tex1_128x128_8BC4F87A955096C8_13_mip0.dds
78ec58ab68fa3ccd,512,512,0031,BC1_UNORM,tex1_128x128_4A9ACA44D651926E_12_mip0.dds
78f3e6ca3bf6f462,512,512,0031,BC1_UNORM,tex1_128x128_5EC94D004C5F7BDE_12_mip0.dds
78f8aed41efd5338,64,64,0031,BC1_UNORM,tex1_32x32_36C2ADA48D40ABB5_12_mip0.dds
78ffe85519a1357e,128,128,0031,BC1_UNORM,tex1_128x128_06C42313623139A9_12_mip0.dds
79111d71691e55f2,128,128,0032,BC2_UNORM,tex1_128x128_38B1A5B207FCF06E_13_mip0.dds
7912a5cf021e7d63,128,128,0032,BC2_UNORM,tex1_128x128_825C22874D23ABF0_13_mip0.dds
791e2dd7def75ec3,128,128,0032,BC2_UNORM,tex1_128x128_D6A16F7C38D20EEE_13_mip0.dds
792d07c1af4f1798,128,128,0032,BC2_UNORM,tex1_128x128_C61DE586BA803397_13_mip0.dds
79364d62a47112c9,64,128,0032,BC2_UNORM,tex1_32x64_01F78E88674CD8C0_13_mip0.dds
79466f0907e4d9ab,128,128,0032,BC2_UNORM,tex1_128x128_ACD676250594DBC0_13_mip0.dds
7949c2229927a837,128,128,0032,BC2_UNORM,tex1_128x128_E9B7092322E0FA7D_13_mip0.dds
794f5ab3b9704a34,256,512,0031,BC1_UNORM,tex1_64x128_F4A34613E68D1CB3_13_mip0.dds
795ba607478afce8,128,128,0032,BC2_UNORM,tex1_128x128_E64C07FAA112244D_13_mip0.dds
796a3dd837f8d10b,128,128,0032,BC2_UNORM,tex1_128x128_7A51C826D5BA46EB_13_mip0.dds
796ca47917dd6660,128,128,0032,BC2_UNORM,tex1_128x128_27CC03EAD90FC1EC_13_mip0.dds
79841daaa2015ee4,64,64,0032,BC2_UNORM,tex1_32x32_6A959A6B8F348949_13_mip0.dds
798475bd23d41cbc,128,64,0032,BC2_UNORM,tex1_64x32_4D3B1C2A21CE9E31_13_mip0.dds
7994b33397078bb5,128,128,0032,BC2_UNORM,tex1_128x128_547F6F68F824D494_13_mip0.dds
799f2e3913ccd3ae,128,128,0032,BC2_UNORM,tex1_128x128_8B80759640429811_13_mip0.dds
79a012e9259bcc65,256,256,0032,BC2_UNORM,tex1_128x128_3D1680178C61BEBD_13_mip0.dds
79b3fd8211fc9eb2,256,128,0031,BC1_UNORM,tex1_128x64_46E96C8097949449_12_mip0.dds
79ba8191003e97ba,128,128,0032,BC2_UNORM,tex1_128x128_063D43F6C1084B95_13_mip0.dds
79c5c01c6c6b5d80,512,512,0031,BC1_UNORM,tex1_128x128_C8A16FF80C165541_12_mip0.dds
79cc031187904415,256,256,0032,BC2_UNORM,tex1_128x128_6F84692E82D19F88_13_mip0.dds
79cef6f9c2940f4e,512,512,0031,BC1_UNORM,tex1_128x128_AF161C9A0B927B4E_12_mip0.dds
79d072a12bb9030f,128,128,0032,BC2_UNORM,tex1_128x128_FFA062F4A585EF39_13_mip0.dds
79e685c838c3236c,512,512,0031,BC1_UNORM,tex1_128x128_0C9DA40FA872F051_12_mip0.dds
79eba1ea8566f159,128,128,0032,BC2_UNORM,tex1_64x64_341AD36F0ECE78FA_13_mip0.dds
79f27fdd11b51cda,128,128,0032,BC2_UNORM,tex1_32x32_27D58984A79C3DB3_13_mip0.dds
7a087323ca5a689b,32,32,0031,BC1_UNORM,tex1_16x16_01CBDE53F40A6B3A_12_mip0.dds
7a1ce63f2ac77f61,64,64,0031,BC1_UNORM,tex1_64x64_76C3A0C7D53D1F9D_12_mip0.dds
7a26fb553109364c,256,256,0032,BC2_UNORM,tex1_128x128_6B05D614283CE847_13_mip0.dds
7a2d991bf16b983e,128,128,0032,BC2_UNORM,tex1_128x128_DC2BFBE9DDA6C7D6_13_mip0.dds
7a6b9a40b2bf542c,32,32,0032,BC2_UNORM,tex1_32x32_BCA892357E7961E6_13_mip0.dds
7a9c55e445948487,64,128,0031,BC1_UNORM,tex1_32x64_8D89C2CC19ED2D01_12_mip0.dds
7a9f9c6d121ae7a5,64,64,0031,BC1_UNORM,tex1_32x32_A2F2EA50D5097E8E_12_mip0.dds
7aa29b1b6846cae0,512,512,0031,BC1_UNORM,tex1_128x128_8467D1DD56F55F6D_12_mip0.dds
7aa393cc84cf43c8,128,128,0032,BC2_UNORM,tex1_32x32_DBA6797C0D904DC9_13_mip0.dds
7aab06ce093d9609,256,128,0031,BC1_UNORM,tex1_128x64_A5D020C3F31D1067_12_mip0.dds
7ab7f5053743a5a0,32,32,0031,BC1_UNORM,tex1_16x16_128F8A28A2A4E5BF_12_mip0.dds
7ac7e1babab638ce,128,128,0032,BC2_UNORM,tex1_128x128_B83A51E47C310731_13_mip0.dds
7adeac4bb407e5a7,128,128,0032,BC2_UNORM,tex1_128x128_BFDB1A21AE5E5079_13_mip0.dds
7ae406a478745dff,64,64,0032,BC2_UNORM,tex1_64x64_FFD6425FC9D36C93_13_mip0.dds
7ae9bb0a6038e0ed,32,32,0032,BC2_UNORM,tex1_16x16_67EBEE704A0E461F_13_mip0.dds
7b00b8f8e7c3835e,128,128,0032,BC2_UNORM,tex1_128x128_08B3824A1C2DA5DA_13_mip0.dds
7b03487fc8e5c2ec,256,256,0031,BC1_UNORM,tex1_128x128_3D2ABFDEF90C08E7_12_mip0.dds
7b166d54fc4302b9,512,256,0031,BC1_UNORM,tex1_128x64_720F51EDC4D7C6B4_12_mip0.dds
7b17cca317378797,64,64,0032,BC2_UNORM,tex1_32x32_15F649D1DB72D418_13_mip0.dds
7b270564dd0155e7,256,256,0031,BC1_UNORM,tex1_128x128_A7892758EFCF2C59_12_mip0.dds
7b38da2818c6b8a2,64,64,0032,BC2_UNORM,tex1_64x64_8437327CA52B229F_13_mip0.dds
7b3b4fea1e092d46,128,128,0032,BC2_UNORM,tex1_128x128_72D45C01F475FD20_13_mip0.dds
7b427058674dfed0,1024,2048,0032,BC2_UNORM,tex1_512x512_E0E76170858781B9_13_mip0.dds
7b43b9a063c1a838,128,128,0032,BC2_UNORM,tex1_128x128_C7C2646FBF2D960E_13_mip0.dds
7b47f8e02e1c1e22,512,512,0031,BC1_UNORM,tex1_128x128_975DE3D6DE9AA988_12_mip0.dds
7b4cbefd6c3b4366,128,128,0032,BC2_UNORM,tex1_128x128_287B2F1FF34E6289_13_mip0.dds
7b50b4c9363ec006,256,256,0031,BC1_UNORM,tex1_128x128_22658CEC4440900F_12_mip0.dds
7b5211a8c482eb0f,64,64,0032,BC2_UNORM,tex1_32x32_9AC7ACD0DC5E0505_13_mip0.dds
7b6a54dcff0511a3,64,64,0031,BC1_UNORM,tex1_32x32_FA55A6E005947A2E_12_mip0.dds
7b797110a504fdbf,128,128,0032,BC2_UNORM,tex1_128x128_600BC1258792F28A_13_mip0.dds
7b7fd9ea65f4801f,256,256,0031,BC1_UNORM,tex1_128x128_86AAEDCD0B371C56_12_mip0.dds
7b84a06b3c98fc3a,256,256,0032,BC2_UNORM,tex1_64x64_094E0C11C325B2B4_12_mip0.dds
7b8ad824ca6b5651,256,256,0031,BC1_UNORM,tex1_128x128_D04A5588565A8FBD_12_mip0.dds
7b8f086e58eaddfb,128,128,0032,BC2_UNORM,tex1_128x128_CA10A7AFCFC75DAE_13_mip0.dds
7b9f7b0230ec294b,64,128,0031,BC1_UNORM,tex1_32x64_7CCC47FA371B06D1_12_mip0.dds
7ba1d874ea79e221,128,128,0031,BC1_UNORM,tex1_64x64_7EA7F29545843622_12_mip0.dds
7bc59dc4d811cb93,128,128,0031,BC1_UNORM,tex1_128x128_35BBD46DA83FA83C_12_mip0.dds
7bc9fbf623a08aef,512,512,0031,BC1_UNORM,tex1_128x128_0C0649E48C449EA5_12_mip0.dds
7bcc41730ea1cfc2,128,128,0032,BC2_UNORM,tex1_128x128_67A0E49BF716F1C2_13_mip0.dds
7bd69a010693ab8c,128,128,0032,BC2_UNORM,tex1_128x128_69C031C6DE506274_13_mip0.dds
7be0772b3a0d0b84,128,128,0032,BC2_UNORM,tex1_128x128_7722F89D1F39EAEC_13_mip0.dds
7be501772600b756,128,128,0032,BC2_UNORM,tex1_128x128_AE68AFAFADC94D08_13_mip0.dds
7bed010c28978255,64,64,0031,BC1_UNORM,tex1_64x64_863F64293C18BBCF_12_mip0.dds
7bef63a8e8c5322b,128,128,0032,BC2_UNORM,tex1_128x128_3F0EEF97F1BBD021_13_mip0.dds
7bfaa7f7bc8a03a4,512,512,0031,BC1_UNORM,tex1_128x128_A1F32B8E75AD2910_12_mip0.dds
7bfec0a964fa6a90,128,128,0032,BC2_UNORM,tex1_128x128_826006C3C48FE5FA_13_mip0.dds
7c0a200d5a5ad2d8,512,512,0031,BC1_UNORM,tex1_128x128_478B14A45106F67C_12_mip0.dds
7c17d1936592580f,128,64,0031,BC1_UNORM,tex1_64x32_510738BE0493F024_12_mip0.dds
7c1887cf000c0691,256,256,0032,BC2_UNORM,tex1_64x64_E143F09863C5CE12_13_mip0.dds
7c1baa79f2f8263f,128,128,0031,BC1_UNORM,tex1_32x32_13A0EFB23AD86F0D_12_mip0.dds
7c2f8952e72b817f,128,128,0032,BC2_UNORM,tex1_128x128_56EFE321EEBE7F76_13_mip0.dds
7c37c00eeb364a1a,128,128,0032,BC2_UNORM,tex1_128x128_EEDAB81DA21A264C_13_mip0.dds
7c39664f454151df,128,128,0032,BC2_UNORM,tex1_128x128_54E129E02724C4B3_13_mip0.dds
7c3b58a634c15e9e,128,128,0032,BC2_UNORM,tex1_128x128_630E55E33AC248D8_13_mip0.dds
7c4d4aac6427d4e6,128,128,0032,BC2_UNORM,tex1_128x128_314C00913CA7F7DD_13_mip0.dds
7c515191157dd917,128,128,0032,BC2_UNORM,tex1_128x128_00FBF5F23D53420D_13_mip0.dds
7c588be84dbe028c,128,128,0032,BC2_UNORM,tex1_128x128_2CC2D648962C56AB_13_mip0.dds
7c589688d01a790c,128,256,0032,BC2_UNORM,tex1_32x64_CEBD7D9C50C495AE_13_mip0.dds
7c66741171e07005,256,256,0031,BC1_UNORM,tex1_128x128_D3ED9576F600AB44_12_mip0.dds
7c68b761f190c894,256,256,0032,BC2_UNORM,tex1_128x128_DA142F9F8AE2355F_12_mip0.dds
7c6dc7d3e2f5e777,128,64,0032,BC2_UNORM,tex1_128x64_A154AC731445D3F9_13_mip0.dds
7c70b4aca6305611,128,128,0032,BC2_UNORM,tex1_128x128_06F261C66F553648_13_mip0.dds
7c79c9c631fdca3e,128,128,0032,BC2_UNORM,tex1_128x128_EE58CEF57D82922F_13_mip0.dds
7c81e71e25be5b9e,256,64,0031,BC1_UNORM,tex1_128x32_9FF561F5C408F874_12_mip0.dds
7c8636d30aba4c1d,128,128,0032,BC2_UNORM,tex1_128x128_D45CD8D7F74E6B01_13_mip0.dds
7c88c2553a11f8bb,128,128,0032,BC2_UNORM,tex1_128x128_4F74A8BF17FE2EEF_13_mip0.dds
